xmin,xmax,xmid,count,density,n
3.3000000000000003,3.4000000000000004,3.3500000000000005,2,0.059171597633136036,338
3.4000000000000004,3.5000000000000004,3.45,5,0.1479289940828401,338
3.5000000000000004,3.6000000000000005,3.5500000000000007,14,0.4142011834319523,338
3.6000000000000005,3.7,3.6500000000000004,45,1.3313609467455667,338
3.7,3.8000000000000003,3.75,40,1.1834319526627208,338
3.8000000000000003,3.9000000000000004,3.8500000000000005,43,1.2721893491124248,338
3.9000000000000004,4,3.95,39,1.1538461538461577,338
4,4.1000000000000005,4.050000000000001,36,1.065088757396444,338
4.1000000000000005,4.2,4.15,27,0.79881656804734,338
4.2,4.300000000000001,4.25,14,0.41420118343195045,338
4.300000000000001,4.4,4.3500000000000005,11,0.32544378698224963,338
4.4,4.5,4.45,8,0.2366863905325452,338
4.5,4.6000000000000005,4.550000000000001,6,0.17751479289940733,338
4.6000000000000005,4.700000000000001,4.65,8,0.23668639053254312,338
4.700000000000001,4.800000000000001,4.750000000000001,3,0.08875739644970444,338
4.800000000000001,4.9,4.8500000000000005,5,0.14792899408284074,338
4.9,5.000000000000001,4.950000000000001,4,0.11834319526627156,338
5.000000000000001,5.1000000000000005,5.050000000000001,7,0.20710059171597706,338
5.1000000000000005,5.200000000000001,5.15,3,0.08875739644970367,338
5.200000000000001,5.300000000000001,5.250000000000001,2,0.0591715976331363,338
5.300000000000001,5.4,5.3500000000000005,3,0.08875739644970444,338
5.4,5.500000000000001,5.450000000000001,1,0.02958579881656789,338
5.500000000000001,5.6000000000000005,5.550000000000001,2,0.0591715976331363,338
5.6000000000000005,5.700000000000001,5.65,1,0.02958579881656789,338
5.700000000000001,5.800000000000001,5.750000000000001,1,0.02958579881656815,338
5.800000000000001,5.9,5.8500000000000005,0,0,338
5.9,6.000000000000001,5.950000000000001,0,0,338
6.000000000000001,6.100000000000001,6.050000000000001,0,0,338
6.100000000000001,6.200000000000001,6.150000000000001,0,0,338
6.200000000000001,6.300000000000001,6.250000000000001,2,0.0591715976331363,338
6.300000000000001,6.4,6.3500000000000005,0,0,338
6.4,6.500000000000001,6.450000000000001,0,0,338
6.500000000000001,6.600000000000001,6.550000000000001,0,0,338
6.600000000000001,6.700000000000001,6.650000000000001,0,0,338
6.700000000000001,6.800000000000001,6.750000000000001,0,0,338
6.800000000000001,6.9,6.8500000000000005,0,0,338
6.9,7.000000000000001,6.950000000000001,2,0.05917159763313578,338
7.000000000000001,7.100000000000001,7.050000000000001,0,0,338
7.100000000000001,7.200000000000001,7.150000000000001,0,0,338
7.200000000000001,7.300000000000001,7.250000000000001,1,0.02958579881656815,338
7.300000000000001,7.4,7.3500000000000005,1,0.02958579881656815,338
7.4,7.500000000000002,7.450000000000001,1,0.029585798816567626,338
7.500000000000002,7.6000000000000005,7.550000000000001,1,0.029585798816568417,338
