xmin,xmax,xmid,count,density,n
3.8000000000000003,4,3.9000000000000004,1,0.01960784313725493,255
4,4.2,4.1,2,0.03921568627450977,255
4.2,4.4,4.300000000000001,3,0.058823529411764656,255
4.4,4.6000000000000005,4.5,1,0.019607843137254884,255
4.6000000000000005,4.8,4.7,2,0.03921568627450995,255
4.8,5,4.9,4,0.07843137254901954,255
5,5.2,5.1,4,0.07843137254901954,255
5.2,5.4,5.300000000000001,4,0.07843137254901954,255
5.4,5.6,5.5,2,0.03921568627450995,255
5.6,5.8,5.699999999999999,2,0.03921568627450977,255
5.8,6,5.9,1,0.019607843137254884,255
6,6.2,6.1,1,0.019607843137254884,255
6.2,6.4,6.300000000000001,1,0.019607843137254884,255
6.4,6.6,6.5,0,0,255
6.6,6.8,6.699999999999999,0,0,255
6.8,7,6.9,0,0,255
7,7.2,7.1,0,0,255
7.2,7.4,7.300000000000001,0,0,255
7.4,7.6,7.5,1,0.019607843137254975,255
7.6,7.8,7.699999999999999,3,0.058823529411764656,255
7.8,8,7.9,2,0.03921568627450977,255
8,8.2,8.1,4,0.0784313725490199,255
8.2,8.4,8.3,9,0.17647058823529319,255
8.4,8.6,8.5,12,0.23529411764705968,255
8.6,8.8,8.7,5,0.098039215686274,255
8.8,9,8.9,8,0.1568627450980398,255
9,9.2,9.1,10,0.19607843137254974,255
9.2,9.4,9.3,24,0.47058823529411514,255
9.4,9.6,9.5,30,0.5882352941176492,255
9.6,9.799999999999999,9.7,45,0.8823529411764738,255
9.799999999999999,10,9.899999999999999,49,0.9607843137254851,255
10,10.2,10.1,22,0.4313725490196094,255
10.2,10.4,10.3,3,0.05882352941176439,255
