xmin,xmax,xmid,count,density,n
3.6,3.8000000000000003,3.7,1,0.019607843137254884,255
3.8000000000000003,4,3.9000000000000004,1,0.01960784313725493,255
4,4.2,4.1,1,0.019607843137254884,255
4.2,4.4,4.300000000000001,7,0.1372549019607842,255
4.4,4.6000000000000005,4.5,4,0.07843137254901954,255
4.6000000000000005,4.800000000000001,4.700000000000001,7,0.1372549019607842,255
4.800000000000001,5,4.9,3,0.05882352941176492,255
5,5.2,5.1,14,0.2745098039215684,255
5.2,5.4,5.300000000000001,23,0.45098039215686236,255
5.4,5.6000000000000005,5.5,23,0.45098039215686236,255
5.6000000000000005,5.800000000000001,5.700000000000001,23,0.45098039215686236,255
5.800000000000001,6,5.9,26,0.5098039215686293,255
6,6.200000000000001,6.1000000000000005,32,0.6274509803921535,255
6.200000000000001,6.4,6.300000000000001,19,0.3725490196078445,255
6.4,6.6000000000000005,6.5,8,0.15686274509803907,255
6.6000000000000005,6.800000000000001,6.700000000000001,10,0.19607843137254885,255
6.800000000000001,7.000000000000001,6.9,9,0.17647058823529396,255
7.000000000000001,7.200000000000001,7.100000000000001,8,0.15686274509803907,255
7.200000000000001,7.4,7.300000000000001,10,0.19607843137254974,255
7.4,7.600000000000001,7.500000000000001,6,0.11764705882352879,255
7.600000000000001,7.800000000000001,7.700000000000001,6,0.11764705882352984,255
7.800000000000001,8.000000000000002,7.900000000000001,3,0.05882352941176439,255
8.000000000000002,8.200000000000001,8.100000000000001,1,0.019607843137254975,255
8.200000000000001,8.4,8.3,2,0.03921568627450995,255
8.4,8.600000000000001,8.5,2,0.039215686274509595,255
8.600000000000001,8.8,8.700000000000001,3,0.05882352941176492,255
8.8,9.000000000000002,8.900000000000002,1,0.019607843137254798,255
9.000000000000002,9.200000000000001,9.100000000000001,0,0,255
9.200000000000001,9.4,9.3,0,0,255
9.4,9.600000000000001,9.5,1,0.019607843137254798,255
9.600000000000001,9.8,9.700000000000001,1,0.019607843137254975,255
