xmin,xmax,xmid,count,density,n
3.8000000000000003,4,3.9000000000000004,1,0.01960784313725493,255
4,4.2,4.1,0,0,255
4.2,4.4,4.300000000000001,5,0.09803921568627443,255
4.4,4.6000000000000005,4.5,6,0.11764705882352931,255
4.6000000000000005,4.8,4.7,5,0.09803921568627487,255
4.8,5,4.9,9,0.17647058823529396,255
5,5.2,5.1,10,0.19607843137254885,255
5.2,5.4,5.300000000000001,23,0.45098039215686236,255
5.4,5.6,5.5,26,0.5098039215686293,255
5.6,5.8,5.699999999999999,17,0.33333333333333304,255
5.8,6,5.9,20,0.3921568627450977,255
6,6.2,6.1,19,0.3725490196078428,255
6.2,6.4,6.300000000000001,15,0.29411764705882326,255
6.4,6.6,6.5,10,0.19607843137254974,255
6.6,6.8,6.699999999999999,5,0.09803921568627443,255
6.8,7,6.9,8,0.15686274509803907,255
7,7.2,7.1,10,0.19607843137254885,255
7.2,7.4,7.300000000000001,15,0.29411764705882326,255
7.4,7.6,7.5,11,0.2156862745098047,255
7.6,7.8,7.699999999999999,9,0.17647058823529396,255
7.8,8,7.9,8,0.15686274509803907,255
8,8.2,8.1,5,0.09803921568627487,255
8.2,8.4,8.3,4,0.07843137254901919,255
8.4,8.6,8.5,3,0.05882352941176492,255
8.6,8.8,8.7,3,0.05882352941176439,255
8.8,9,8.9,5,0.09803921568627487,255
9,9.2,9.1,0,0,255
9.2,9.4,9.3,1,0.019607843137254798,255
9.4,9.6,9.5,1,0.019607843137254975,255
9.6,9.799999999999999,9.7,0,0,255
9.799999999999999,10,9.899999999999999,0,0,255
10,10.2,10.1,0,0,255
10.2,10.4,10.3,1,0.019607843137254798,255
